case_name,powertrain,engine_enum,transmission_enum,time,x,y,z,vx,vy,vz,speed,acceleration,roll,pitch,yaw,steering,throttle,braking,engine_speed_rad_s,engine_rpm,engine_torque_Nm,engine_reaction_torque_Nm,gear,driveshaft_torque_Nm,motorshaft_speed_rad_s,transmission_reaction_torque_Nm,is_automatic,has_torque_converter,tc_slippage,tc_input_torque_Nm,tc_output_torque_Nm,tc_output_speed_rad_s,omega_FL_rad_s,omega_FR_rad_s,omega_RL_rad_s,omega_RR_rad_s,slip_FL_est,slip_FR_est,slip_RL_est,slip_RR_est
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.3699999999999717,6.179262462890422,0.6323174150254954,0.004926519022056254,5.162402057037832,-0.0009041618647600007,-0.018298697752647253,5.16097811852854,-0.1312214443961707,-1.5719080491900914,0.002502600693856788,-0.018283687228882725,0.0,0.45,0.0,208.33398471095998,1989.4430088468378,148.5,0.0,2.0,532.0673593694016,211.2946195632979,0.0,1,0,0.0,0.0,0.0,0.0,-10.555615101380868,-12.889014021686659,-12.84805750957231,-10.897484354478632,-1.9610743200657188,-2.173527100811921,-2.169798066392372,-1.9922010480504602
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.3749999999999716,6.20506365977763,0.6323151082122171,0.004839632489187489,5.1602393774416395,-0.00046136265566139876,-0.017377306573752985,5.158586271622828,-0.47836938114241745,-1.5718922711909964,0.002613268217359706,-0.018303175942442962,0.0,0.45,0.0,211.2946195632979,2017.7149891332213,148.5,0.0,2.0,532.0673593694016,214.88941114475824,0.0,1,0,0.0,0.0,0.0,0.0,-12.086325741722888,-11.762887675349187,-14.700453757763626,-9.449482355035983,-2.1009536657897026,-2.0714914179205413,-2.3390768045835233,-1.860761364612119
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.3799999999999715,6.230948233083686,0.632311742556648,0.004762779608396416,5.176914661211258,-0.000673131113836844,-0.015370576158214704,5.175948492288788,3.4724441331921727,-1.5718956593981759,0.0028040406798119995,-0.018306526182497136,0.0,0.45,0.0,214.88941114475824,2052.042720107694,148.5,0.0,2.0,532.0673593694016,213.31410181167433,0.0,1,0,0.0,0.0,0.0,0.0,-13.662508081127703,-10.60310735548549,-14.840858339039576,-8.52483174151055,-2.240354798137297,-1.9626062071068697,-2.3473316714616184,-1.7739293467281871
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.3849999999999714,6.2568956794099675,0.6323100864810407,0.004688007967969656,5.1894892652562365,-0.0003312151214612132,-0.014954328085352018,5.188492421921753,2.5087859265929247,-1.5719107965841457,0.0030059665938419384,-0.01831037653488038,0.0,0.45,0.0,213.31410181167433,2036.9996240721478,148.5,0.0,2.0,532.0673593694016,212.88077050514275,0.0,1,0,0.0,0.0,0.0,0.0,-15.128544456306326,-9.327057588756979,-13.53775976093513,-9.53870246999243,-2.370128827784872,-1.8447124915205284,-2.2260581290985555,-1.8638802808522323
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.3899999999999713,6.282943163130061,0.6323123762330082,0.004620240055088227,5.209496744018613,0.0004579503934881552,-0.013553582576285767,5.209186598535033,4.1388353226561305,-1.5719178174665132,0.0031368176823078618,-0.018297532417573217,0.0,0.45,0.0,212.88077050514275,2032.8616149062896,148.5,0.0,2.0,532.0673593694016,210.37339130500837,0.0,1,0,0.0,0.0,0.0,0.0,-14.405021226625736,-8.974458151252687,-12.268032235467096,-11.313323196939974,-2.2994196591642617,-1.809550167862983,-2.1066503835871795,-2.020529879220901
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.394999999999971,6.30901231200337,0.632306946771011,0.004562134902449413,5.213829774661724,-0.0010858923994424797,-0.011621030527762841,5.212746840756604,0.7120484443142213,-1.5719254452514688,0.003160967599435311,-0.01830319784079686,0.0,0.45,0.0,210.37339130500837,2008.9179072718584,148.5,0.0,2.0,532.0673593694016,212.2372902718246,0.0,1,0,0.0,0.0,0.0,0.0,-13.205637287681878,-10.353732967371998,-11.032910008458245,-12.799162694250176,-2.1904144112590442,-1.9333311726034137,-1.9945551877639323,-2.1537729979526894
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.399999999999971,6.335078255514588,0.6323026041053718,0.004501632580446547,5.21318870224367,-0.0008685331278299117,-0.0121004644005731,5.211918416395599,-0.16568487220105863,-1.5719294636260743,0.003069211648561016,-0.018313062054242532,0.0,0.45,0.0,212.2372902718246,2026.716831311419,148.5,0.0,2.0,532.0673593694016,215.43897634823387,0.0,1,0,0.0,0.0,0.0,0.0,-12.047111140987656,-11.929549519934316,-9.581845750336885,-14.55224649018197,-2.086152367109581,-2.0755531594245213,-1.8638871444954617,-2.31201221496969
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.404999999999971,6.3612162400258425,0.6322971019133583,0.004432899313074386,5.2275969022508475,-0.001100438402697606,-0.013746653474432144,5.2269366629309095,3.0036493070622257,-1.57192796457571,0.00288926735749112,-0.018308683290085424,0.0,0.45,0.0,215.43897634823387,2057.2906812287606,148.5,0.0,2.0,532.0673593694016,214.47901964030217,0.0,1,0,0.0,0.0,0.0,0.0,-10.864751093480104,-13.477366949003102,-8.479851010044593,-15.065801970395807,-1.9767377850650234,-2.211611147739723,-1.7623360003343942,-2.3544109681098244
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.409999999999971,6.387407027021851,0.6322940279818589,0.004360635424363963,5.2381573992017065,-0.0006147862998806871,-0.014452777742084696,5.23733738777328,2.0801449684741957,-1.5719114851678004,0.0026891067679720737,-0.01830783319739528,0.0,0.45,0.0,214.47901964030217,2048.1237699154676,148.5,0.0,2.0,532.0673593694016,214.60090492853317,0.0,1,0,0.0,0.0,0.0,0.0,-9.503039394205949,-15.167482275116472,-9.427938302180133,-13.818513306370786,-1.8526237438439934,-2.3608441452933486,-1.8458855865457227,-2.239813080941182
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.4149999999999707,6.41369379852774,0.6322961233024803,0.004281677638077701,5.257354301177786,0.0004190641242965314,-0.01579155725725244,5.257253309130055,3.983184271355085,-1.571913690305959,0.0025515257568083528,-0.01828977345186026,0.0,0.45,0.0,214.60090492853317,2049.2876886821964,148.5,0.0,2.0,532.0673593694016,212.30629540382984,0.0,1,0,0.0,0.0,0.0,0.0,-8.916916769211237,-14.65999043546654,-11.260834034507786,-12.551301886835557,-1.7970053835099895,-2.310328626102599,-2.0065076954967602,-2.1218513565594153
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.4199999999999706,6.44000759981644,0.6322904868065377,0.004191871299329461,5.262760257739874,-0.0011272991885266177,-0.017961267749647947,5.261943440527326,0.9380262794542049,-1.5719074995228828,0.0025151172748017463,-0.018289399260242138,0.0,0.45,0.0,212.30629540382984,2027.3757817828598,148.5,0.0,2.0,532.0673593694016,213.85637321868535,0.0,1,0,0.0,0.0,0.0,0.0,-10.105514268413394,-13.52244591449548,-12.750478357503818,-11.371290869945142,-1.902438653778379,-2.2075761374175165,-2.1386381947865654,-2.0154745371515688
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.4249999999999705,6.466309884528277,0.632284992604981,0.004103304123834696,5.26045694236743,-0.001098840311322312,-0.017713435098953036,5.259284214964757,-0.5318451125138182,-1.5718978810868136,0.0025934960480425862,-0.0182974792784042,0.0,0.45,0.0,213.85637321868535,2042.1779345675398,148.5,0.0,2.0,532.0673593694016,217.49557531558062,0.0,1,0,0.0,0.0,0.0,0.0,-11.722378657609559,-12.376694716068677,-14.485865584508014,-9.985963177341102,-2.0473565424620515,-2.1058175617382267,-2.2942651433044734,-1.8922134467806144
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.4299999999999704,6.49266948743177,0.632280325430841,0.004023792449620035,5.271920580698507,-0.0009334348280208688,-0.01590233484293229,5.271104234547851,2.3640039166187568,-1.571897829551082,0.0027649213506995445,-0.01829707643617008,0.0,0.45,0.0,217.49557531558062,2076.9297547254164,148.5,0.0,2.0,532.0673593694016,217.35166031652955,0.0,1,0,0.0,0.0,0.0,0.0,-13.249275737289528,-11.236608966154185,-15.217900133573423,-8.825944445939975,-2.181125318704003,-2.0017033088795997,-2.3566211090833318,-1.7868012299898952
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.4349999999999703,6.519099899909251,0.6322745558718702,0.003947796041441799,5.286082495496266,-0.00115391179417133,-0.01519928163564728,5.285557437247429,2.8906405399157626,-1.5719172881643613,0.002968958865812447,-0.01828988222338789,0.0,0.45,0.0,217.35166031652955,2075.5554677163736,148.5,0.0,2.0,532.0673593694016,216.4783726796406,0.0,1,0,0.0,0.0,0.0,0.0,-15.041873494886033,-9.925353296600512,-14.049989584081398,-9.309051730550664,-2.3372622356607775,-1.8823900921416192,-2.2490811393013703,-1.8275992570546697
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.43999999999997,6.545620279766574,0.6322781592255454,0.0038758869921167636,5.304075971464591,0.0007206707350344067,-0.014381809865007016,5.3038702998420915,3.662572518932528,-1.5719262240918184,0.003117578172018442,-0.018274226655341036,0.0,0.45,0.0,216.4783726796406,2067.2161850672587,148.5,0.0,2.0,532.0673593694016,214.53113170950775,0.0,1,0,0.0,0.0,0.0,0.0,-14.834805555890682,-9.171048954048047,-12.69483367430811,-11.185653279907395,-2.3142996975096786,-1.812515325579413,-2.124707431804089,-1.991000567337586
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.44499999999997,6.572196220870504,0.6322735148343884,0.0038123305898544032,5.315188220786064,-0.0009288782314002557,-0.012711280452472034,5.314909587234619,2.2078574785056064,-1.5719370724075132,0.0031735226039368543,-0.018260745733885177,0.0,0.45,0.0,214.53113170950775,2048.6214035199964,148.5,0.0,2.0,532.0673593694016,214.50605507042917,0.0,1,0,0.0,0.0,0.0,0.0,-13.764453073676593,-9.920353068147618,-11.46690977316463,-12.730803903561974,-2.2169381986958556,-1.8770749210708608,-2.0138085726522448,-2.125551555693791
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.44999999999997,6.598769588032722,0.632268686886382,0.003749908780063304,5.314673432443636,-0.000965589601271605,-0.01248436195821984,5.3136495039076275,-0.25201666539836337,-1.571939520247244,0.003113527503024779,-0.018264626166269143,0.0,0.45,0.0,214.50605507042917,2048.381939256067,148.5,0.0,2.0,532.0673593694016,217.69105839344033,0.0,1,0,0.0,0.0,0.0,0.0,-12.558790982578422,-11.59851838973498,-10.070643139401163,-14.380866054874314,-2.110606914960003,-2.0256874841534924,-1.8905734576065993,-2.271737805479259
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.45499999999997,6.625389335029211,0.6322639336368598,0.003677011522860144,5.323949399297701,-0.0009506499044331969,-0.014579451440631967,5.323342478027406,1.9385948239558162,-1.5719395019259783,0.0029494487136653325,-0.0182587272582307,0.0,0.45,0.0,217.69105839344033,2078.7964806133477,148.5,0.0,2.0,532.0673593694016,218.14846260242686,0.0,1,0,0.0,0.0,0.0,0.0,-11.382022351396252,-13.13255205701738,-8.748182739449975,-15.440517535898113,-2.0047094142443718,-2.1592314860567003,-1.7722161567164116,-2.3629593098821418
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.4599999999999698,6.652079643920207,0.632260164639368,0.003598652772625529,5.338061778199189,-0.0007537994983686735,-0.015671750046923016,5.337643164880956,2.860137370709975,-1.5719191255979355,0.0027525993698813414,-0.018248328597569776,0.0,0.45,0.0,218.14846260242686,2083.1643690644223,148.5,0.0,2.0,532.0673593694016,217.27793939574119,0.0,1,0,0.0,0.0,0.0,0.0,-10.063297500578166,-14.853708665748897,-9.25050371614814,-14.341555560184066,-1.8859234964664677,-2.3076478675005383,-1.8143691067282046,-2.2625604128186025
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.4649999999999697,6.678839417467706,0.6322633388619806,0.003516287383724726,5.351954709499843,0.000634844522534568,-0.01647307778016065,5.351679215122503,2.807210048309432,-1.5719133901629376,0.002599942442343818,-0.01823404904485434,0.0,0.45,0.0,217.27793939574119,2074.8514847792085,148.5,0.0,2.0,532.0673593694016,216.46001910287478,0.0,1,0,0.0,0.0,0.0,0.0,-9.13184052532787,-15.034541841512713,-11.176655069334476,-12.977399470698781,-1.801814101773165,-2.320096165585498,-1.9813574405281411,-2.1394703916575777
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.4699999999999696,6.705653382355765,0.632261497197488,0.003425152112449758,5.362792977611788,-0.00036833289850489426,-0.018227054254993536,5.362405488648767,2.1452547052528206,-1.5719068543096297,0.0025363076951963265,-0.01822301041363027,0.0,0.45,0.0,216.46001910287478,2067.040921319317,148.5,0.0,2.0,532.0673593694016,216.48788995882944,0.0,1,0,0.0,0.0,0.0,0.0,-9.824070239232462,-13.992840462007285,-12.715685013865194,-11.79747050435267,-1.8608693645393402,-2.2261727963347413,-2.114257472819512,-2.0337956355091342
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.4749999999999694,6.732457528933793,0.6322581141551378,0.0033321930289332614,5.36082931560573,-0.0006766084700591049,-0.018591816703299388,5.359586163231515,-0.5638650834503998,-1.5718995842147792,0.002589207338126567,-0.018232333463621245,0.0,0.45,0.0,216.48788995882944,2067.30706838892,148.5,0.0,2.0,532.0673593694016,220.06016462105472,0.0,1,0,0.0,0.0,0.0,0.0,-11.537955261954668,-12.78474574133286,-14.365622291189748,-10.455179005161092,-2.011586531584659,-2.1208984874739114,-2.2595013325730293,-1.9166544701210688
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.4799999999999693,6.759292124970647,0.6322570531588488,0.003249642950313585,5.366919207370694,-0.00021219925778547758,-0.016510015723935276,5.365767425340167,1.2362524217304036,-1.5718943200693223,0.0027490973990621434,-0.018239271871611566,0.0,0.45,0.0,220.06016462105472,2101.419778623425,148.5,0.0,2.0,532.0673593694016,221.3889441654434,0.0,1,0,0.0,0.0,0.0,0.0,-13.054253005531848,-11.647084406144044,-15.632065393333415,-9.104327652395794,-2.143208976656407,-2.019978043886262,-2.368957494064644,-1.7972994773603275
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.4849999999999692,6.78621723241859,0.6322532356099098,0.003173461356911477,5.385021489588659,-0.0007635097878087598,-0.015236318680421523,5.384541399782813,3.7547948885292914,-1.57191746034374,0.0029514510292914338,-0.01823059221006801,0.0,0.45,0.0,221.3889441654434,2114.1086885895566,148.5,0.0,2.0,532.0673593694016,219.42538170936493,0.0,1,0,0.0,0.0,0.0,0.0,-14.77102189172501,-10.395285830627014,-14.630517428326566,-9.185974589477064,-2.289042589068318,-1.9071793583031345,-2.276780997514097,-1.8016447714134727
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.489999999999969,6.813203173524356,0.6322600663095161,0.0030998117663874744,5.397188221153362,0.0013661399212779274,-0.014729918104800562,5.396346159059403,2.3609518553181776,-1.57192929161918,0.003115756765084292,-0.018229371659445787,0.0,0.45,0.0,219.42538170936493,2095.3580483322835,148.5,0.0,2.0,532.0673593694016,219.09447294815533,0.0,1,0,0.0,0.0,0.0,0.0,-15.243825765431593,-9.389534634243514,-13.20189310753075,-11.08101392327435,-2.327393298361877,-1.8176166232820161,-2.149587033221382,-1.964906306798933
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.494999999999969,6.840257282315454,0.6322609649171193,0.0030318364594370305,5.410821758219555,0.00017972152063082695,-0.013595061390088736,5.41042733523708,2.8162352355354403,-1.5719403737500661,0.0031952682729602263,-0.018217938387780293,0.0,0.45,0.0,219.09447294815533,2092.198102428748,148.5,0.0,2.0,532.0673593694016,218.3568248870564,0.0,1,0,0.0,0.0,0.0,0.0,-14.211875185268713,-9.8950161910559,-11.973441479629933,-12.663581199363572,-2.234312880622975,-1.8593901775363966,-2.0399030987136553,-2.0998422928306812
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.499999999999969,6.867312149850475,0.6322610201439534,0.002967765903807177,5.41097350700432,1.104536681266824e-05,-0.01281411112597072,5.4094293520171775,-0.1995966439805528,-1.5719403468758264,0.0031586093797379717,-0.018233342864435544,0.0,0.45,0.0,218.3568248870564,2085.154082317585,148.5,0.0,2.0,532.0673593694016,221.37356798348154,0.0,1,0,0.0,0.0,0.0,0.0,-12.957760047931728,-11.613699246953937,-10.628918962149617,-14.240217371327311,-2.1255995873673044,-2.0088452812695734,-1.923300536026345,-2.2370025944218033
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.504999999999969,6.894389700032785,0.6322608626940308,0.002894148294336012,5.41551003646199,-3.14899845080751e-05,-0.014723521894232988,5.414233530904253,0.9608357774151903,-1.5719405037624643,0.003007316087615349,-0.018242460706628195,0.0,0.45,0.0,221.37356798348154,2113.9618568676497,148.5,0.0,2.0,532.0673593694016,223.13410424443904,0.0,1,0,0.0,0.0,0.0,0.0,-11.78614178910687,-13.137671463779771,-9.143472686093567,-15.761557662287863,-2.0229163546583004,-2.140215283584022,-1.7935597514719295,-2.3679417230959565
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.5099999999999687,6.921561490396156,0.6322607957117998,0.0028124397778986707,5.434358072674194,-1.3396446193214909e-05,-0.016341703287468326,5.433633001620442,3.8798941432378102,-1.571920105467953,0.0028064535274807483,-0.01823861656116418,0.0,0.45,0.0,223.13410424443904,2130.7737397730843,148.5,0.0,2.0,532.0673593694016,220.95565802940473,0.0,1,0,0.0,0.0,0.0,0.0,-10.511883546915882,-14.834048105562747,-9.060650075781062,-14.928414589873793,-1.909066563240963,-2.28284689133866,-1.7835640480944888,-2.291007694794568
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.5149999999999686,6.948789985166023,0.632268492642171,0.0027282548293244132,5.445698953973337,0.0015393860742399929,-0.016836989714851515,5.444796393069543,2.2326782898203255,-1.5719081044690355,0.0026389068305804316,-0.018238294741663632,0.0,0.45,0.0,220.95565802940473,2109.971110770132,148.5,0.0,2.0,532.0673593694016,220.84846109679114,0.0,1,0,0.0,0.0,0.0,0.0,-9.435617158035829,-15.373317186578051,-10.990694074902226,-13.51286309499754,-1.8143181457078235,-2.3267570032863043,-1.9485253025017188,-2.16619500711204
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.5199999999999685,6.976082846924,0.6322727036780528,0.0026367924515032365,5.458572351595422,0.0008422071763599275,-0.018292475564235362,5.4578850954086064,2.6177404678126797,-1.5719023576115627,0.002555459592220319,-0.018233354437901205,0.0,0.45,0.0,220.84846109679114,2108.9474554675476,148.5,0.0,2.0,532.0673593694016,220.30993597590333,0.0,1,0,0.0,0.0,0.0,0.0,-9.880774760782222,-14.390292408601772,-12.587350909537491,-12.32985927306833,-1.8506914269773516,-2.238941143794038,-2.083715777997494,-2.061546875966441
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.5249999999999684,7.003369172174561,0.6322734278444035,0.0025406706811712918,5.457265050112189,0.00014483327016171204,-0.01922435406638895,5.455609425959765,-0.45513388976826524,-1.5718939179163685,0.0025856786373331725,-0.01825159227499895,0.0,0.45,0.0,220.30993597590333,2103.80491936944,148.5,0.0,2.0,532.0673593694016,223.70755159267162,0.0,1,0,0.0,0.0,0.0,0.0,-11.625772735748683,-13.151863082194616,-14.13779575278159,-11.049824836080619,-2.0013456209921494,-2.1327901211029303,-2.2177100128577023,-1.951738345814746
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.5299999999999683,7.030659008236008,0.6322769474581161,0.002453221236147556,5.45796721228951,0.0007039227425152616,-0.017489889004747163,5.456156924776225,0.1094997632920448,-1.5718836352528764,0.002734429333372521,-0.01827320180095263,0.0,0.45,0.0,223.70755159267162,2136.2497585775336,148.5,0.0,2.0,532.0673593694016,226.51779525415438,0.0,1,0,0.0,0.0,0.0,0.0,-13.158660255288952,-11.997106473875371,-15.872236191700098,-9.567973612162088,-2.133261843309955,-2.0332254753294596,-2.366962843867576,-1.8240215342668797
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.534999999999968,7.05805131408106,0.6322768414781351,0.002373411267344072,5.478461169010197,-2.1195996200052683e-05,-0.01596199376069684,5.477640983980624,4.296811840879847,-1.571902600994098,0.0029409410833873867,-0.018271769611460244,0.0,0.45,0.0,226.51779525415438,2163.0856087785924,148.5,0.0,2.0,532.0673593694016,223.8946341021101,0.0,1,0,0.0,0.0,0.0,0.0,-14.860042235514165,-10.769128538242517,-15.193222486983373,-9.162719469019134,-2.2747702645881924,-1.9238308087221037,-2.303352167020872,-1.7860248400878622
powertrain_simple_engine,SimpleEngine,EngineModelType_SIMPLE,TransmissionModelType_AUTOMATIC_SIMPLE_MAP,2.539999999999968,7.085507176345057,0.6322864352592092,0.0022950817640984733,5.49117245279936,0.001918756214835593,-0.01566590064911969,5.490009703391959,2.4737438822669406,-1.5719151248325292,0.0031217361578834727,-0.018277432213728753,0.0,0.45,0.0,223.8946341021101,2138.036264946124,148.5,0.0,2.0,532.0673593694016,223.41612674208702,0.0,1,0,0.0,0.0,0.0,0.0,-15.567499846638366,-9.682990292469071,-13.772628423659897,-10.864607942370991,-2.3324508649621785,-1.8287848991632951,-2.178824527810809,-1.9299217210792674
